x y n
-2.32198963877 -2.34551627883 46093.4696515
-3.21125434469 -4.96878089493 40910.3308735
0.257869652637 -12.8214825249 32740.983225
-7.6553875278 1.10128288051 57500.3451683
-8.66566170964 10.0505717596 60980.754725
-2.02200487797 0.773482623163 52224.6954614
-11.1538984262 3.18641674463 48899.2220696
10.3769573919 3.33804037393 56387.4951128
0.850189275688 -12.916695606 63504.2512173
0.959041520975 7.57617884265 65282.8584051
-0.830053998294 11.6349155466 64020.6176767
9.49466701544 7.18061703279 53347.9541634
6.62553196656 11.5930570289 40741.9959331
-8.1179631027 10.5956871355 52612.8039224
5.63236170932 1.95520847398 67400.5358339
10.2792771177 4.55415943032 51066.3940147
7.65461119992 -7.6088965873 59227.9441387
1.29623284731 -13.4259927538 38427.4358334
-5.33383807903 10.2893910305 34664.1728906
-0.898972943481 -1.06639635206 69621.2085844
8.41023605263 10.4360458012 56047.3044605
3.09486210154 -7.80916011335 62282.8577854
-12.3982754333 -2.64856570929 61833.5081916
-8.24667168236 -3.37816015825 34869.8514423
-4.65551510025 10.235384256 43943.6453287
-8.49802110717 0.508228378985 64023.7412577
8.66455916024 -7.9546058761 57999.6847068
10.0127180278 -1.94341417836 56347.9556864
4.60670369441 -12.4657991674 51022.7475228
-9.21884822004 4.77817011302 49408.608981
-3.91067514563 -0.755357446878 46796.5673503
-9.19851332217 4.02302133142 45205.0302172
3.24091878989 -6.80051099311 43324.4390371
-5.28730032511 5.37342078231 31604.4272729
11.6915165622 0.767899580317 36772.1828574
8.10590470839 -0.65080406295 65498.8836803
9.08159691138 0.842086364665 69131.9961081
2.51937840957 2.60185157181 48249.9209468
-0.865622683697 13.0477449367 60385.7804548
8.00939515133 7.28321820728 46611.5682431
10.4564643811 -4.15219377993 62962.0820378
6.78497811936 -8.37920276983 33566.4259856
13.1013664663 -0.755245459254 63627.1989157
10.653642345 -0.61168566503 37871.8988246
-1.79571890206 -0.0215213390347 67423.7846257
-1.8843306834 0.685453870075 68683.9063057
-9.73794133441 4.67114093751 57368.6794004
4.16370246689 0.562831477909 51485.910606
8.91418929644 -6.36797241498 40489.9702459
11.6378234354 -2.67483564907 30735.0161552
-6.25874587508 -4.37568172144 32876.8227652
-0.284308022426 2.97849806097 44022.6414993
-3.87101663617 12.5490280054 56820.8809843
11.4114830769 5.14631187741 41527.3647488
1.94705710912 4.76882725436 47349.7409522
-1.11817904438 11.8952240804 46201.139572
7.82614134011 -6.8038478868 61336.7146962
4.39255024664 -0.159588644488 69494.9686342
6.95860471623 4.4594909709 42160.7510032
9.61882115513 4.95565449333 36972.4458666
9.48788131767 4.30476962979 33165.6109365
9.77982517878 -8.37965530674 50230.843423
7.68273261844 2.08174365938 41854.1128146
3.27926927444 12.4021503107 53725.1904216
6.85855031534 5.86618817558 55193.9892638
-0.0561231138794 10.936912442 54429.0143317
-9.35190027268 -4.25237637619 46858.9523927
-4.45087790712 7.48377660516 53487.5157963
0.658369748927 -6.65350938416 49840.4124374
-9.31394444483 -6.78819712934 64752.7292318
-8.79974821425 -9.80594206905 57309.5331366
10.2100340165 2.10845356619 61013.7795981
0.20128866583 12.057991671 42305.5979636
-5.27638891184 -0.188884977042 41226.3585136
-0.965725043117 -7.70833981975 65305.4884354
-3.61504703962 -11.38309088 64101.1571498
-0.559927309005 -3.9555390528 41000.7534483
-2.64949081443 11.9323612707 31809.7741469
0.303348747666 3.7385740634 45159.0546628
-5.50753023317 -11.7863647211 34985.1377851
-0.45429461233 -7.60878884618 67512.5233142
10.2072898675 2.44714355758 60615.0231861
-8.47806319993 6.20417153579 30474.8253177
6.61840175939 1.04804523153 36368.7489607
-0.253351140902 -4.38390150427 38960.5026229
-5.69508009545 -1.52400050314 47116.265275
-4.07423698869 3.90898273845 61001.8232269
4.43407764266 12.4720211702 67155.3544696
10.495286393 -5.10337810229 35647.1133897
-7.57515354754 -7.39677679073 53221.0161488
-8.53247699559 -6.12209628941 67135.388435
-2.74441217099 6.99137539898 32177.0195137
-4.96334034146 12.3245350414 41538.1125587
5.08284251343 11.2359565189 37997.7755623
3.96217822218 -11.2382943935 50793.3719942
2.69170044954 4.7751524071 43482.9344811
2.48312494628 5.95610694348 42618.410669
2.0357469191 0.849737562552 52693.312825
-3.94453024669 3.40321551413 48022.0088658
9.03078376354 2.28291365399 50042.0654278
-1.99615012375 6.31252587368 57137.9059668
2.44152752899 -9.20734470581 62012.0011754
0.240247412821 -10.6351321879 36458.446651
7.56051318888 1.80684299908 59553.3234654
7.07053589918 5.68894505628 44735.8176571
-11.2198565122 1.65061269449 59841.5398217
9.09012635648 -8.16751494313 61712.09924
6.74646218511 3.91651252254 65668.2809953
-1.55265234565 -5.47477091239 50333.7494695
4.7155510983 7.46206402091 40878.5361118
7.39827138928 -8.47107137854 58236.8166729
-3.19931111621 -0.0328569313205 48233.229281
7.56229284236 2.41746149674 30876.0688604
-8.34650995197 4.48142881013 61622.444472
-7.22416078291 -8.54745889335 59333.0868477
-1.75159058756 -2.14634937902 58752.7750445
9.10775947702 7.34851480357 39024.5960193
5.33117548872 4.00108443796 50249.2682589
-10.9149256749 7.7345789543 67536.4058673
0.434110793272 7.99973139604 54906.6655633
-1.78739969014 -11.260247544 33334.7344451
10.4377278022 -4.07781573791 65430.0698703
0.665918657489 6.04337685194 67538.8220089
-11.1205287741 -3.37940942655 30101.2376378
6.66129444806 -10.9635772012 48000.361392
-7.65307642009 -11.0754675589 69977.4447464
2.57448045516 -0.306267588887 54123.2831205
1.19953157496 10.3468694556 31118.9971254
-6.37139976348 10.5426846428 51957.2582706
-1.13128805368 -8.9662754483 39583.7922089
-1.4284608144 -0.0167246903653 46725.3903052
-8.73485268341 -2.53741391074 58604.3086866
-8.72081202425 6.67158477124 48488.1787485
7.61382471047 -5.34397494836 32420.6317478
-9.0889883221 -6.82294392499 32747.3815706
2.33942658223 12.6888902757 55993.3866129
11.9163932351 -0.271257378638 39891.5730133
10.9484137201 0.317100206385 50494.0857471
12.5881893358 -1.29489300298 60294.3095575
-2.19558582062 2.33537608353 61074.2649186
-4.82454012976 8.51875812141 51691.271156
-7.29250997176 -1.32197083039 34882.3271454
4.59971173159 -8.22521532076 31627.4378011
7.2839199094 -1.77669959264 43885.7397418
-4.32271160825 -12.4465715417 68243.5457685
-7.53318467114 -1.89615701364 61821.1528503
-1.98959547385 8.32006191653 32846.6360104
4.9534316007 7.20705331966 55955.7950516
10.0880977104 8.70568568428 36075.7109169
-5.59792992919 -11.6049089983 39446.221143
6.03919269054 11.8157999343 45417.7017516
-5.85440818811 11.8858459871 64543.0220012
1.59731950338 -9.80926689989 62388.079643
1.06472405173 -4.74734848967 58145.4574648
12.3288206758 0.501348556259 59766.7395563
2.12522635224 -13.2292122311 68238.6513045
4.76719478557 -1.57733133884 42037.1728559
-6.93577407377 6.47446684775 55925.4477575
11.5398161268 2.94728907847 57139.7567418
-10.436025654 2.09584557811 36214.4796264
-5.67387906176 1.366789187 38057.7561613
-6.4397820987 4.29884958658 56593.5110304
7.28133922697 4.98801425739 43874.6163492
-9.78581358837 -2.62210632162 67251.3464363
3.89688376589 9.70762517165 69941.5266122
4.11743856268 -4.26127917315 55672.5275468
-0.437538672224 -12.8911986954 57386.3198166
12.218902821 3.31081404165 56210.0518768
-5.11826146717 4.72621398259 52559.0470305
-9.90906244301 -2.3856648021 57605.7155175
11.2281283366 -1.64788633164 61658.5627623
-0.552818668562 -3.62581848354 56627.5370118
8.36901568907 7.78409951949 69113.5380889
-5.22367194848 -4.96782915319 55771.489949
2.1642786697 7.64107516892 32034.0571351
12.2481152265 -2.13618733807 38254.6150543
-3.03923955824 11.4742952063 34270.3227323
10.0554866727 -3.24621869357 50707.2520892
6.21973001107 -2.82621265387 58906.7339064
7.63186872538 -7.19126566018 36112.3265097
10.655133218 4.92161447418 46270.4433807
11.890107504 3.66616078269 60566.090788
-5.73437997854 9.03948740224 44205.9924511
8.5148702802 1.58185102638 65995.2181182
-6.16644739169 -10.8618331407 68516.7421641
3.76860481717 -12.3631887343 38120.1051042
-5.88021073489 4.55705015632 38983.072685
-9.57754353968 -5.96832584644 47746.4872215
2.88726034905 -7.15097865904 58670.6360388
-8.14237802077 -1.75170590909 68328.8345194
-12.3860761735 -3.92327565631 66597.5126585
-2.47269824867 -9.08975181487 37420.9076818
-7.23124657524 -0.475886049312 46956.1689689
-5.4153363474 10.2214338042 40917.1358848
-1.88707190738 -5.74247126491 55556.9633645
-3.69639652783 3.28170066883 43307.0245465
4.24612192538 -7.92967324595 61530.0625392
6.03759351568 -4.33966616206 51173.0643862
-4.2000350465 -5.52069065619 34478.2779356
8.55839347494 -4.32992603719 40108.0720308
-0.23847489052 -6.3650774766 42186.7358919
-1.03347427891 3.62309313688 69677.4115078
-9.82705535491 -3.48487796481 43687.328905
-11.6981615867 0.334386300664 48324.9893723
-2.12455777816 8.92068035308 47631.2290796
2.37473569904 9.98829452787 49083.8068223
-2.91660321263 2.34805306375 61996.9345543
-5.95827546714 10.0537421079 57676.2955925
-5.17336092943 -8.30434294153 46121.4767846
5.18642163138 1.29585945135 53596.8153484
-6.71571897058 0.925526035394 60627.0179179
-0.417384836755 12.883022437 36494.5885991
2.87810444904 11.9865186218 36605.0591651
-9.88731226162 -3.88716579688 59218.3590082
-1.67228123162 -1.66921209147 31213.4447052
8.73891658538 7.52590380073 30890.1564614
6.21304113684 9.35869315323 60284.8980217
-0.863086879881 -12.0393629537 40782.836295
-2.04548581956 -5.1976214642 66368.9469608
-4.91248740516 2.68864146296 55433.7806211
9.71456233716 3.17717128129 41403.3441371
-8.01238323586 4.40049170256 60380.2844265
3.6351717752 12.530672806 68011.0501604
0.947120356611 8.78048737063 31691.1410857
4.19639008431 -8.44751226457 39803.9931888
-3.29901507857 -2.59494062883 53959.188145
12.1524682328 -1.32398014413 49552.3055759
-6.54821787674 3.88838304952 38687.2264001
4.06685138806 7.97495770147 31600.4923679
-7.50355892805 0.894332870113 31382.2320175
9.51304163953 -0.311878152443 46619.8909836
12.0187708633 -0.833341228898 69662.45181
-3.3465349262 3.118606066 59037.3384484
8.33717380205 0.477871626549 66555.6154632
-3.71194350865 11.4453966672 68106.6629477
7.82138264042 -4.91538252295 34878.6511827
12.3945151224 4.06007449318 31366.0325331
-1.17806296827 9.75998640586 57131.0516511
-8.06292606408 -9.1529258832 67479.8641095
-10.1245535751 -7.91116918689 69638.8227573
-2.41896386839 -5.75738864576 68741.0024932
6.71391958824 6.11578988797 32570.4790334
-10.5343526755 -5.92730760565 60630.0857957
-5.00099939483 -2.36742240009 69255.5530029
-2.66528496023 -9.84849371313 59585.3623945
-4.89755790073 -12.5088274225 51724.4775796
-9.74119372682 -4.24823170403 35564.9891255
-0.0213737612102 8.6488608498 54762.0035222
7.81667934865 1.7969066715 37365.4640451
-5.66087883949 9.08349097401 58151.958926
2.81546997844 4.25476614758 62932.4437928
4.1733914685 -9.36493158428 50481.2672997
-8.18828191493 7.54983718286 52980.8761105
3.60317417735 4.25458057494 44411.3580475
-1.40418376814 1.1938617433 58366.2372895
7.61321624885 -1.34702780465 35967.5011238
-1.93447000946 6.29759299013 56158.6034589
-4.07858887445 12.564203404 42967.5021299
-1.09863703414 6.13122369763 57905.0565167
-2.37355886044 -0.91103488541 38356.2007257
-10.5497623387 -5.63585257911 41014.0897285
-3.4352193915 0.74551339457 51433.8534586
-10.4175362241 -6.31943828158 51828.1412542
6.11000469355 -8.22482838182 65142.769993
11.2498845563 -2.9487302796 55107.5699817
-1.64485250121 12.1515741439 65135.2212774
-3.16920052225 2.52796932121 37933.4556523
7.17702804074 2.29903245051 61924.0667133
4.64364598791 -8.24497566625 56820.7015476
-8.73759171078 -8.4294689381 33742.9109126
-8.37578206069 1.7201887649 56081.2267144
-9.46179826407 1.48525758834 44986.7996323
-3.20676168904 -7.07106800502 56253.7980287
-6.47376234224 -9.67532586043 54975.5218166
7.72430390067 -3.24599824201 51631.0003772
1.78102844698 -11.6918908222 56286.6720932
9.90486240019 4.60997710434 41678.3048075
-10.8109150539 -2.89980431387 54298.517014
-0.462940777058 -12.4316506013 37281.8591631
4.61938473574 -8.71671202957 57976.4352329
-11.677203113 -3.75386685193 68964.1617906
-8.74682854494 3.62458063073 59099.6307919
-0.365404293737 13.3976541033 40912.0169789
12.4200242936 2.85779061983 53771.6873405
5.21731417704 -9.4074908449 68644.0148272
8.68941207975 -9.44756861366 44119.9913543
-2.86058283045 12.3133781642 36629.107204
-8.73332188611 2.84598945978 41206.6107224
2.72577277635 -9.62229974991 58381.8413541
9.46923205691 -8.08567084965 58707.7275707
-9.81054389733 -1.06575918477 34646.537301
2.0826300306 -8.43544706298 43181.0300709
-10.3102645088 5.67657706151 47619.6087105
-1.66767203239 -12.1803865353 36417.2207998
-6.50259024133 1.50113190795 59631.9048193
6.56154343487 3.54617182848 64586.6948015
5.41757052835 7.17849434972 50729.5299296
-3.57636081339 -7.40060818248 58268.1334622
6.33648608243 7.45312190758 46910.0235295
-11.9083986015 1.13512512047 58468.9584438
-7.19880868177 -8.97056438684 31768.2886639
-6.71746662779 -7.57465934998 40601.7922056
6.32391411086 -8.04549313581 56571.5202886
12.4811358394 -4.87679416152 50783.4411353
0.305157093078 -7.40120212692 61197.1250721
7.79844997138 -1.964776886 30785.1493681
2.8195552767 7.31421364681 56502.0137091
-5.20513531462 -4.25203646453 63106.1739065
-11.3782805143 -0.471799965134 33001.8042931
-1.61392702779 4.63088752501 37351.4766107
-7.29256125614 -5.13704689736 31901.4888486
-6.05639808883 2.4645767496 52625.9180391
-1.09078488652 0.697332059434 48483.1631753
-5.92396201716 7.40092765354 49447.6516327
-10.8844158469 4.82267426618 54867.1571376
-1.02426293288 -3.22739791402 35055.0876449
-8.26338881015 9.65972950953 67295.9445223
5.95182333006 2.43356335376 65534.143509
-6.16763043491 9.43809501248 54891.4394845
-6.11931440257 -9.06777866891 37376.0235138
-1.57107633376 2.15356212954 57164.919597
3.1519940372 1.11601032426 67702.1163978
-5.06756666787 -12.0044595749 60580.3717532
0.495697912314 2.16025100376 50005.8984001
-0.906675945894 4.28336501367 31647.5535225
3.12660495685 -8.86780018773 43080.079636
10.8572318663 -0.832953815384 67858.8489753
-5.77615328866 -6.43978576674 69788.9969759
9.2057682675 -2.3228898979 56476.0412347
7.71610016819 -3.81836690675 60605.8196039
0.842855489253 -2.10604525177 43805.9526315
4.06750502569 5.67290100694 52811.4104245
-2.97550150837 11.6939521071 44451.9719474
0.496626033499 8.52248294218 65324.4158417
11.2567417114 0.824116388463 31236.6988381
3.9221165475 -8.72072953304 30075.3072906
4.99550321179 -4.03005670471 67808.2303158
-11.2497569286 -0.305147506973 65279.4012942
11.4165113417 -4.37472184697 66178.8036936
-7.34561409476 11.309708297 38753.8290881
-1.73315033043 3.92451299247 51492.8973404
-9.62309294496 0.13684894644 40652.7492079
4.25564457885 -11.7807197875 67025.9646714
0.63604610451 4.47650289712 30141.1637088
-9.04477056905 -7.79499603855 61311.1062168
6.04999953702 -8.97835070581 42563.4072569
5.55013780473 10.8677032896 46815.2441762
3.58795945324 6.85397399767 59523.4393981
-5.9364847637 2.88864975229 46676.7996761
3.5034446447 7.54414753969 38934.4030808
-2.955962243 -1.55312388647 51904.4912226
0.464488132027 7.26202461457 53582.3305798
2.34721085757 -9.74229815077 45173.658658
5.51776116025 9.98606632608 37414.4501954
11.3049098717 -0.294279211458 30951.1151765
-3.50664119962 12.8760272519 59621.337677
-11.9820041797 -4.07660366096 50502.3867384
5.53394948708 -1.75203209569 54615.4887046
-11.9126098389 -2.73360947845 43157.317583
-6.4862232823 11.7848625481 66063.6218559
2.34819755927 -8.77585573027 65459.9733383
-4.36670806326 0.829557508601 64638.8500949
-0.742993130059 -4.56314652665 36822.5065237
-4.88508542151 7.40387813775 48915.3518634
8.5006604757 -9.71357378 62496.6450861
5.38017364726 8.71518274239 40463.673758
-3.83621077894 -5.29088551912 30110.1907591
-1.31704533714 -12.4122175862 38666.1382989
8.00791720665 -2.96513019041 33155.291283
-0.619361506828 -6.59684685123 31514.3009752
-2.61789964605 -4.44993605624 36241.6442316
-0.000386536703486 4.35414502551 46899.962443
-4.73772059258 3.28529841934 56110.5264961
-7.79230983087 -1.52212742479 59643.1810019
4.23825493338 -3.14928200216 45265.6259737
-3.87169683741 12.9227130199 38408.2890034
2.83152613262 4.3100245875 58939.219522
-2.30244634543 -0.0141195523579 69843.84181
-4.4392514099 6.04448549461 67950.6553015
2.36246045294 -7.67939625283 37416.6761414
5.99531583798 8.54034094312 38641.1696579
1.08212163897 6.33355633853 48605.2245486
-5.62108509842 -6.67018005332 44162.5923867
4.81106405854 -5.20718557017 51753.9496646
-9.93797848871 0.79315267781 43761.3727489
-3.23971175526 -10.4643158534 31240.2136562
2.5943124156 -3.89360098082 64522.9140224
-5.32567221793 -5.10255192675 65167.5586642
5.27575272554 -12.3953829541 35248.6149167
5.32848890491 7.33988540837 39865.4050245
6.04383321125 -0.894329596501 51573.9807483
9.569715123 -2.51217861798 55106.4957877
5.9278887173 2.34131370255 52543.5438388
-0.472831865729 0.822572540837 49271.6601146
7.99513963023 5.75963304393 34628.96932
3.40870755992 2.96033203268 36810.6478785
7.84286085435 -1.93298492983 39651.820617
0.414728624357 12.1368290897 45130.5444652
-2.60112608031 -12.8919587539 61217.1419333
2.21791908304 6.22004784423 49000.8015118
-1.70203949579 -5.56293926027 46528.8584057
-10.0142022416 -0.67961036752 69742.7586855
11.135281295 -0.866252037175 35467.1028328
-11.5116004351 4.52900513767 51175.0456947
3.87274745037 3.8319031092 36397.530902
-2.85699910751 -0.288493142704 58854.6834778
0.626268157975 7.6398107719 55457.1666542
13.4092923333 0.443800688519 45697.1057905
-9.57407180621 4.20109116963 36441.2899641
1.92894084276 -3.52663087869 66395.1817031
0.755633636193 -8.8252946191 45609.0407175
11.5137471821 3.53265151771 65733.1349722
